22100011	Esso	STATION ESSO DUGUESCLIN
76200002	Esso Express	ESSO LES CANADIENS
69007012	Avia	STATION AVIA LYON 7
1470002	Intermarché	Intermarché Briord
31770001	Carrefour Market	Carrefour Market
68200003	Simply Market	SIMPLY MARKET
39110003	Système U	SUPER U
6700008	TotalEnergies	GARAGE UNIVERSEL
29890003	Leclerc	SAS KERTREG
73730008	ENI	AGIP CEVINS RN90
94700005	Esso Express	ESSO PARIS GENEVE
35440002	Carrefour Contact	CARREFOUR CONTACT
59250001	TotalEnergies Access	AUTO B.M.
40330001	Intermarché	STATION  INTERMARCHE
72600001	Système U	Super U MAMERS
29200004	TotalEnergies Access	ATELIERS CAUGANT SA
29720003	Leclerc	Station Service E. Leclerc Kerganet
84130012	Système U	Uexpress Le Pontet
93600020	Avia	3V STATION
34400013	Intermarché	INTERMARCHE LUNEL LES PORTES DE LA MER
93420007	TotalEnergies Access	RELAIS DES CARREAUX
34090003	TotalEnergies Access	RELAIS AIGUELONGUE
73540002	Système U	STATION U
35270003	Intermarché	INTERMARCHE
34300013	ENI	ENI CAP D'AGDE
78000020	TotalEnergies Access	RELAIS DU BARRY
84850001	Intermarché Contact	INTERMARCHE
95380001	Auchan	Auchan Supermarché
55210002	Colruyt	DATS VIGNEULLES LES HATTONCHÂTEL
24250001	Carrefour Contact	CARREFOUR CONTACT
77440001	Intermarché	INTERMARCHE LIZY-SUR-OURCQ
14500005	Leclerc	Station E.Leclerc Vire
33640002	TotalEnergies	SARL CHAPMAN ASSOCIES
17270001	Intermarché	INTERMARCHE MONTGUYON
1250005	TotalEnergies	RELAIS BOURG JASSERON
39570007	TotalEnergies	Relais de la vallee
22240003	Coccinelle	coccinelle supermarché
47300008	Système U	U EXPRESS PUJOLS
46400002	Leclerc	GRIMEN SA
47520004	TotalEnergies Access	RELAIS PASSAGE D'AGEN
4500001	Avia	SARL FLORENZANO Station AVIA
67500013	Intermarché	INTERMARCHE HAGUENAU
64440002	Intermarché	INTERMARCHE LARUNS
26380001	ENI	AGIP PEYRINS LES ESCOFFERS
37300007	None	STATION SERVICE 24/24
68110009	ENI	ENI ILLZACH
3100001	Carrefour	CARREFOUR MONTLUCON
61220001	G20	G20 - SARL LA BRIOUZAINE
77700001	Auchan	AUCHAN VAL D'EUROPE
17120005	Système U	U EXPRESS
2110002	Intermarché	INTERMARCHE BOHAIN-EN-VERMANDOIS
6200027	TotalEnergies Access	RELAIS STE MARGUERITE GRENOBLE
81400002	TotalEnergies	Automobiles Carmausines
9220001	Supermarchés Spar	SPAR
45520004	TotalEnergies	RELAIS ORLEANS GIDY
83560011	TotalEnergies	STATION SERVICE SANNA RIANS
7470001	Indépendant sans enseigne	SARL CARBURANTS COUCOURON
45480002	Carrefour Contact	CARREFOUR CONTACT
33127006	Intermarché	SAS GREECE 93
14430001	Système U	DOZULEENNE DE DISTRIBUTION
69560001	Système U	U EXPRESS ST ROMAIN EN GAL
35600004	TotalEnergies	SAS FRANCK VIVIEN TOTAL REDON
25000007	Système U	SUPER U DE BESANCON
41600006	TotalEnergies	RELAIS DU BEUVRON
69651002	Esso	NOMBLOT SAS
31620007	Indépendant sans enseigne	Eurocentre FAL Distri
71370007	Carrefour Contact	Carrefour Contact
47240001	Leclerc	026. SOCCAST - Bon Encontre
43360004	Avia	STATION AVIA
3000001	Carrefour	CARREFOUR MOULINS
19120001	Intermarché	INTERMARCHE
17210006	Avia	SARL ABF STATION AVIA
54000014	Carrefour	SARL BJM
45160006	TotalEnergies	RELAIS DU COUDRAY
64250006	Carrefour Contact	Carrefour Contact Cambo-les-Bains
69320008	TotalEnergies	RELAIS DE FEYZIN
69550001	Carrefour Market	Carrefour Market
13870001	Système U	SARL MARIDAME - U EXPRESS
31470006	Carrefour Contact	SARL FONTENERGIE
53600007	Système U	U EXPRESS
13320009	Avia	RELAIS DE PROVENCE
31780001	Intermarché	INTERMARCHE CASTELGINEST
72310002	TotalEnergies	Total Bessé sur braye
30340004	ENI	STATION SERVICE ST PRIVAT
62610004	TotalEnergies	Le plat d'or
38380002	Dyneff	GARAGE COTTAVE
83170003	Esso Express	ESSO DU CARAMY
59620003	Intermarché	INTERMARCHE AULNOYE AIMERIES
21360006	Fulli	STATION FULLI
16400001	Auchan	AUCHAN ANGOULEME
18300004	Elan	GARAGE CROUZET RAC CITROEN
12560003	Indépendant sans enseigne	VAL DE SERRE
42610001	Intermarché Contact	SAS CHAROM
79410001	Système U	Super U ECHIRE
13012025	Esso	ESSO MARSEILLE ST BARNABE CARREFOUR EXPRESS
59150002	Leclerc	SAS PETRO-EST LECLERC WATTRELOS
60530003	Carrefour Market	Carrefour Market
26600013	TotalEnergies	RELAIS PONT DE L'ISERE
42330003	Auchan	AUCHAN SUPERMARCHE ST GALMIER
76530004	TotalEnergies Access	RELAIS DE LA LONDE
81000004	TotalEnergies	AUTO 81 SARL
91450001	Carrefour Market	Carrefour Market
6670007	TotalEnergies Access	RELAIS COLOMARS LES VALLEES
40530003	Intermarché	INTERMARCHE LABENNE
51700006	Intermarché	INTERMARCHE CHATILLON SUR MARNE
20290003	TotalEnergies	SARL RELAIS DE BORGO
68000019	TotalEnergies Access	RELAIS DES CIGOGNES
13340005	Shell	SHELL ROGNAC
64240005	Carrefour Market	CARREFOUR MARKET PHIMAPA
57490001	Intermarché	INTERMARCHE L'HOPITAL
42300001	Carrefour Market	Carrefour Market
6200014	Esso Express	Esso La Manda
86500001	Système U	Super U Coop Atlantique Montmorillon
3200002	TotalEnergies	Relais Total du Vernet
74200020	ENI	ENI THONON LES BAINS
59300016	TotalEnergies Access	RELAIS DENTELLIERES VALENCIENNES
77550005	TotalEnergies	RELAIS PLESSIS PICAR
90200002	Intermarché	INTERMARCHE GIROMAGNY
92300013	Esso	ESSO LEVALLOIS VICTOR HUGO CARREFOUR EXPRESS
54280003	TotalEnergies Access	RELAIS SEICHAMPS
81250006	TotalEnergies	SNC SOUSA STATION TOTAL ENERGIES
33502001	TotalEnergies	LIBOURNE FAYAT
44110001	Système U	Super U CHATEAUBRIANT
33380002	Intermarché	INTERMARCHE MARCHEPRIME
91260001	Auchan	AUCHAN MONTGERON
70500001	Carrefour Market	Carrefour Market
25200001	Carrefour	CARREFOUR MONTBELIARD
78990010	TotalEnergies Access	RELAIS ELANCOURT
31220006	Indépendant sans enseigne	SAS BEL AIR IMMO
68210001	TotalEnergies	SERVICES AUTOS 68
25120001	Carrefour Market	Carrefour Market
72110004	Esso	STATION ESSO
16500002	Intermarché	INTERMARCHE
6400013	Esso Express	ESSO CANNES VALLOMBROSA
68600003	TotalEnergies	BIESHEIM
83250004	Casino	CASINO SUPERMARCHE
94000004	Esso Express	ESSO RTE ROSES
13410004	Carrefour Contact	CARREFOUR CONTACT
83190001	Carrefour	CARREFOUR OLLIOULES
14123010	Carrefour Contact	CARREFOUR CONTACT
12200006	TotalEnergies	STATION DU ROUERGUE TOTAL
62218002	Leclerc	SODILOISON
8800004	Carrefour Contact	CARREFOUR CONTACT
63570003	Intermarché	INTERMARCHE
87320001	Avia	SARL GARAGE DUPLACIEUX  (STATION AVIA)
83390005	Système U	SUPER U
83130007	Carrefour Contact	CARREFOUR CONTACT LA GARDE
94170002	Esso Express	ESSO LE PERREUX
69190009	ENI	MS Station
72610001	Leclerc	SA ALENCON DISTRIBUTION
32150002	Intermarché	INTERMARCHE CAZAUBON
25210004	None	ROGNON PRODUITS PETROLIERS
63430002	TotalEnergies	ERIC COTTIER
46500003	Leclerc	071. CALANE - Gramat
1460003	Intermarché	INTERMARCHE PORT
9100006	Intermarché	SAS LAGARDE INTERMARCHE
32100002	Intermarché	INTERMARCHE CONDOM
56270001	Carrefour Market	Carrefour Market
89210002	TotalEnergies	RELAIS DE BRIENON
64800007	Système U	SUPER U BENEJACQ
79130001	Système U	Super U SECONDIGNY
67700002	Auchan	AUCHAN SUPERMARCHE
48200003	Avia	SARL AUTO SERVICE D'APCHER STATION AVIA
31130011	TotalEnergies	STATION TOTAL BALMA
15400004	TotalEnergies Contact	STATION total contact
50190002	TotalEnergies	SARL PRISIAISE
45630001	TotalEnergies	TOTAL - GARAGE CHAMBAULT
42160005	Intermarché	INTERMARCHE ST CYPRIEN
64480001	Système U	STATION U
1400001	Carrefour Market	Carrefour Market
34400016	Esso	ESSO AIRE AMBRUSSUM NORD
64400003	Leclerc	OLODIS
33920003	Intermarché	INTERMARCHE ST SAVIN DE BLAYE
69720002	Esso Express	ESSO DES SAVOIES
88650001	Système U	SUPER U
40140005	Netto	SOSTODIS
50304001	Leclerc	STE DISTRIB. L'AVRANCHIN
80350001	Auchan	AUCHAN
69470003	Intermarché Contact	INTERMARCHE SAS BIFIVE
29120004	Netto	NETTO PONT-L'ABBE
60270003	Intermarché	INTERMARCHE GOUVIEUX
74120010	Auchan	AUCHAN SUPERMARCHÉ MEGÈVE (DEMI-QUARTIER)
71960001	Système U	SUPER U
19330002	Carrefour Contact	CARREFOUR CONTACT
45110001	Système U	Super U CHATEAUNEUF SUR LOIRE
70100002	Carrefour Market	Carrefour Market
31220005	Intermarché	INTERMARCHE CAZERES SUR GARONNE
68350001	Système U	68350001
85590001	Intermarché Contact	INTERMARCHE LES EPESSES
34500032	ENI	ENI BEZIERS PEZENAS
2580002	Gulf	GULF ETREAUPONT
34000011	Intermarché	INTERMARCHE LA LYRE
25560001	Système U	STATION   U
64000014	Avia	SARL DUCS 64
62130002	Esso Express	ESSO LA TERNOISE
91760001	Intermarché	INTERMARCHE ITTEVILLE
92210008	Esso	ESSO ST CLOUD REPUBLIQUE  CARREFOUR EXPRESS
69290001	Esso Express	ESSO CRAPONNE
30140001	Système U	SUPER U
32150003	TotalEnergies	ETS SAUVAGE - TOTAL
44410001	Leclerc	Station E.Leclerc Herbignac
93600019	Esso	ESSO AULNAY GONESSE
60610002	Leclerc	E. LECLERC LA CROIX SAINT OUEN
38520001	TotalEnergies	BOURG D'O ST LAURENT
7170002	ENI	AGIP LAVILLEDIEU RN 102
31620014	Leclerc	SODIPLEC FRONTONNAIS NORD
73390008	ENI	AGIP VAL GELON A43 SENS CHAMBERY TURIN
64310001	Intermarché	INTERMARCHE ST PEE SUR NIVELLE
12150006	TotalEnergies	RELAIS L'AVEYRON
29750001	Carrefour Market	Carrefour Market LOCTUDY
64410001	Carrefour Contact	CARREFOUR ARZACQ
77460001	TotalEnergies	SOUPPES AUTO SA
35320003	Système U	UTILE
34330001	Elan	SEBE ET FILS
78710004	Esso	ESSO AIRE DE ROSNY NORD
85202001	Leclerc	Station E.Leclerc Fontenay-le-Comte
50520001	Aire C	STATION COMMUNALE DE JUVIGNY-LES-VALLEES
44190001	Système U	SUPER U GETIGNE
91640004	TotalEnergies	RELAIS DE LIMOURS JANVRY
89220001	Avia	AVIA XPRESS
27930001	Carrefour Market	Carrefour Market
80400005	Carrefour Market	Carrefour market
65120002	Indépendant sans enseigne	Eurl crepel yves
13127010	TotalEnergies	RELAIS DE L'ANJOLY
29860002	Système U	Super U  PLABENNEC
81260001	Indépendant sans enseigne	BARDOU GARAGE
39100011	Netto	SAS WASP
29800003	Intermarché	INTERMARCHE LANDERNEAU
62219001	Auchan	AUCHAN
89200006	Esso	STATION ETS GUILLEMEAU SARL
29120005	Carrefour Market	Carrefour Market PLOMEUR
33390004	Système U	SUPER U SAINT-CIERS
91940003	Intermarché	INTERMARCHE GOMETZ LE CHATEL
69650001	TotalEnergies	QUINCIEUX SERVICE AUTO
63118001	Auchan	AUCHAN SUPERMARCHE
1750001	Intermarché	INTERMARCHE REPLONGES
56890004	Intermarché	INTERMARCHE ST AVE
3300004	Indépendant sans enseigne	PETROL LES ANCISES
45520003	TotalEnergies	RELAIS ORLEANS SARAN
57510002	Colruyt	DATS PUTTELANGE AUX LACS
30600002	Carrefour Market	Carrefour Market
78000016	Esso Express	ESSO EXPRESS VERSAILLES CLEMENT ADER
57415001	Intermarché Contact	INTERMARCHE CONTACT
59190005	TotalEnergies	Sarl lemaire
35400002	TotalEnergies	SARL ACDL- SAINT MALO
36260002	Carrefour Contact	Carrefour Contact
46300007	Avia	Station AVIA Gourdon
55200003	TotalEnergies	GARAGE NATIONAL
40660002	Système U	U EXPRESS
74290002	TotalEnergies	LE GARAGE DE MENTHON
35260002	Système U	Super U CANCALE
57200002	Esso Express	ESSO SARREGUEMINES
91230005	Esso	ESSO MONTGERON
76720004	Carrefour Contact	CARREFOUR CONTACT
89400003	Leclerc	SAS PETRO-EST LECLERC MIGENNES
13560005	TotalEnergies	LES 3S
70300001	Auchan	AUCHAN
85210010	Intermarché	Intermarché SAINTE HERMINE
16140002	Carrefour Contact	CARREFOUR CONTACT
61250005	Carrefour	CARREFOUR
1160002	Système U	SUPER U
34200003	Dyneff	DYNEFF Sète
50110006	Carrefour Contact	CARREFOUR CONTACT DIGOSVILLE
93190002	Carrefour Market	Carrefour Market
46120001	TotalEnergies	GERVAIS BOS SAS
49150001	Système U	Super U BAUGE
93330006	TotalEnergies Access	RELAIS NEUILLY SUR MARNE
16000005	Intermarché	INTERMARCHE ANGOULEME - CC PLEIN SUD
45720002	Intermarché	SAS PASECAJE
29440001	Intermarché Contact	INTERMARCHE CONTACT
87290001	Intermarché Contact	INTERMARCHÉ SAS PONSAISE
33510006	Netto	NETTO
77860001	Système U	SNC COUDYS
44150003	Leclerc	Station E.Leclerc Ancenis
56230003	Intermarché	INTERMARCHE QUESTEMBERT
64200002	TotalEnergies	STA.ST.MARTIN
85150001	Système U	Super U LA MOTHE ACHARD
47200013	Système U	SAS MARMANDIS
11120002	Carrefour Contact	STATION CONTACT LEZIGNAN CORBIERES
22120005	Intermarché	INTERMARCHÉ QUESSOY
80800002	Auchan	AUCHAN SUPERMARCHE
38430001	Carrefour Market	Carrefour Market
45700006	Carrefour Contact	Carrefour Contact
39410001	Colruyt	DATS SAINT AUBIN
31130003	Esso Express	ESSO BALMA
82160002	Indépendant sans enseigne	SARL LE RELAIS DU CAUSSE
57100008	TotalEnergies	RELAIS DE THIONVILLE
72540001	Carrefour Contact	SARL LERETI
39130008	Carrefour Express	CARREFOUR EXPRESS
89160001	Bi1	STATION BI1
13120001	Carrefour Market	Carrefour Market
57290002	Leclerc	Centre Auto Leclerc
14123001	Auchan	AUCHAN supermarché
37550001	Auchan	SUPERMARCHE AUCHAN
52000001	Super Casino	CASINO SUPERMARCHE
31620005	Intermarché	SAS FRONTAL
67110006	Système U	SUPER U Gundershoffen
35230004	Intermarché	INTERMARCHE ORGERES
61000002	Carrefour Market	Carrefour Market
92100015	TotalEnergies	RELAIS DE SILLY
50310002	Intermarché	SARL MONTEBOUG DISTRIBUTION
56460003	TotalEnergies	CLERTÉ MÉCANIQUE
7320004	Carrefour Contact	CARREFOUR Contact
67120006	Leclerc	SODIPLEC LA BRUCHE
38200018	TotalEnergies Access	RELAIS TOTAL ST BENOIT
30170001	Système U	SUPER U
33930002	Carrefour Contact	CARREFOUR CONTACT SAS JOSDIS
70000004	Système U	STATION U
66270004	Carrefour Contact	CARREFOUR CONTACT LE SOLER
70250005	Carrefour Contact	Carrefour Contact Ronchamp
89400002	Esso Express	ESSO MIGENNES
29410001	Système U	Super U PLEYBER CHRIST
28240005	Intermarché	Sas BENEFAN
46110001	Carrefour Contact	CARREFOUR CONTACT
6550002	Intermarché	INTERMARCHE LA ROQUETTE/SIAGNE
30210001	Carrefour Market	Carrefour Market
8000008	Intermarché	INTERMARCHE CHARLEVILLE CARNOT
67210004	TotalEnergies	RELAIS DE L'EHN
57000022	TotalEnergies Access	RELAIS DE PORT MAZEROLLE
30430002	Carrefour Contact	Carrefour Contact
13122001	TotalEnergies	MR L. DARET
49120001	Système U	Super U CHEMILLE
13680004	Intermarché	INTERMARCHE LANCON DE PROVENCE
39140001	TotalEnergies	SARL BLETTERANS AUTOMOBILES
13115001	TotalEnergies Contact	EURL CARROSSERIE GARD STATION TOTAL CONTACT
49240002	Auchan	AUCHAN AVRILLE
1160005	TotalEnergies Access	RELAIS DU CHENE
44350007	Netto	NETTO SAINT-MOLF
13880001	Intermarché	Intermarché Velaux
60490007	TotalEnergies	RELAIS RESSONS /MATZ
1170002	Carrefour Market	Carrefour Market
66600001	Intermarché	INTERMARCHE RIVESALTES
17800005	Esso	ESSO SAINT-LEGER OUEST
30130004	Intermarché	INTERMARCHE PONT SAINT ESPRIT
31250007	Carrefour Market	Carrefour Market
57620002	Intermarché	SAS JUDUKO
65510001	Avia	Avia XPress Picoty Réseau
76600001	Carrefour Market	Carrefour Market
6250001	Carrefour Market	Carrefour Market
31140005	Aire C	Sarl val fleuri st alban
38250003	Avia	GARAGE DE LA BOURNE
57580001	TotalEnergies	GARAGE FERRY
54000009	Esso Express	ESSO JEAN JAURES
45100001	Auchan	AUCHAN SUPERMARCHE
6600027	Intermarché	INTERMARCHE ANTIBES
39100008	Indépendant sans enseigne	PETROLPERRET
83400015	Auchan	AUCHAN SUPERMARCHÉ HYÈRES
83570001	Intermarché	INTERMARCHE CARCES
67120002	TotalEnergies	SA GARAGE WIETRICH
88160002	TotalEnergies Access	Station Garage COLLE
87000023	Esso Express	ESSO EXPRESS LIMOGES CARNOT
21100001	Colruyt	DATS BRETENIERE
59500009	TotalEnergies	RELAIS DOUAI HIPPODROME
69300001	Auchan	AUCHAN CALUIRE - TOKHEIM
89300001	TotalEnergies	JOIGNY SAJA
36210001	Système U	Super U CHABRIS
80140006	Esso	ESSO A28 AIRE DE TRANSLAY EST
95220006	TotalEnergies	RELAIS DES COPISTES
63114003	Avia	AVIA AUTHEZAT
7500002	Intermarché	INTERMARCHE SOYONS
20600015	VITO	STATION VITO MONTESORO RN193 BIANUCCI
31100010	TotalEnergies Access	RELAIS LE MIRAIL
54000011	TotalEnergies	RELAIS TIERCELINS
31300006	TotalEnergies	RELAIS DE LA ROCADE OUEST
13751002	Intermarché	HYPER INTERMARCHE LES PENNES MIRABEAU
83260005	Esso	ESSO AIRE DE ST AUGUSTIN LA CRAU A570
56620001	Système U	Super U PONT SCORFF
87230003	TotalEnergies	Relais Total Chalus
42700004	Leclerc	FIRMINY DISTRIBUTION S.A
74320006	Avia	AVIA
44300020	Avia	STATION AVIA NANTES
85800003	Leclerc	Station E.Leclerc St Gilles
79230005	TotalEnergies	RELAIS POITOU CHARENTES SUD
15290001	Indépendant sans enseigne	ETS LACOMBE
12140002	Dyneff	EURL DELPHINE PRAT
71320001	Avia	AVIA XPRESS
78390005	TotalEnergies	RELAIS BOIS SENON
69550002	TotalEnergies	RELAIS DE LA GAITE GGE R LEPINE
62160003	Esso Express	ESSO GRENAY
44360010	Système U	SUPER U Saint-Étienne-de-Montluc
30700003	TotalEnergies	EOR UZES
56400009	TotalEnergies	A.C.R
53190001	Intermarché Contact	INTERMARCHE CONTACT
59470003	Système U	SUPER U WORMHOUT
68730001	Leclerc	E.Leclerc Blotzdis
33550002	Intermarché	INTERMARCHE LANGOIRAN
20243001	TotalEnergies	SARL RELAIS AUTO DU FIUMORBO
25650003	Avia	GARAGE POURCHET
40110002	Intermarché	INTERMARCHE CONTACT
58640004	TotalEnergies	RELAIS DE VARENNES
1390013	Carrefour Market	CARREFOUR MARKET
6560001	Carrefour Market	Carrefour Market
54700005	Roady	SAS NARIO
39200007	Avia	STATION AVIA - BM PRO MECANICA
84000008	Esso Express	ESSO CROISIERE
50200012	TotalEnergies	Total relais de coutances
87120003	TotalEnergies	GARAGE CHEMARTIN FOURNIER
83660002	Intermarché	INTERMARCHE CARNOULES
92000020	TotalEnergies Access	RELAIS NANTERRE LES DAMADES
94430007	TotalEnergies Access	RELAIS PRES FLEURANT
73600002	Système U	STATION U SALINS
64000011	Intermarché	INTERMARCHE PAU
38260009	TotalEnergies	STATION TOTALENERGIES GARAGE FORRAT FRERES
35150001	Système U	Super U JANZE
83600026	ENI	SARL CMS
31570001	G20	G20 LANTA
85600003	Système U	Super U PAYS DE MONTAIGU
37380001	Auchan	SARL VBM
29000016	Intermarché	INTERMARCHE QUIMPER TYDOUAR
67290002	Carrefour Contact	CARREFOUR CONTACT WINGEN/MODER
12800002	Intermarché Contact	INTERMARCHE CONTACT
64110004	Leclerc	027. MAZEDIS - Mazères Lezons
48200005	Système U	Super U saint chely d'apcher
8300001	Carrefour	CARREFOUR   RETHEL
93300008	Auchan	AUCHAN
69120011	TotalEnergies	2C Distribution - Relais de Vaulx-en-Velin
93420008	Esso	ESSO VILLEPINTE CLEMENCEAU
24150003	Avia	SANEA SERVICES
68130002	Système U	SUPER U ALTKIRCH
40990002	Leclerc	019. ADOURDIS - St Paul les Dax
66210005	Dyneff	L'EDELWEISS
49630003	TotalEnergies	RS Automobiles
76340001	TotalEnergies	STATION DE L'YERES
77164002	Intermarché	Intermarché FERRIERES EN BRIE
8150001	Carrefour Contact	Carrefour contact
13008019	ENI	ENI MARSEILLE CLOT BEY
1500008	TotalEnergies	TOTAL AMBERIEU EN BUGEY
91940008	TotalEnergies Access	RELAIS ORSAY LES ULIS 1 COURTABOEU
83136004	Leader Price	LEADER PRICE
47800004	TotalEnergies	ETS Castagnier
84500007	Intermarché	SA CARE
10160001	Intermarché	SAS MARVILA
59830001	Intermarché	SAS PAJOU
13860001	Indépendant sans enseigne	station peyrolles
41200001	Carrefour	Carrefour Romorantin
46160001	TotalEnergies	SARL COUYBES
72260001	Système U	U Express  MAROLLES LES BRAULTS
12160003	Carrefour Market	CARREFOUR MARKET BARAQUEVILLE
31290004	TotalEnergies	EURL SEGA MARTINEZ
62630002	Esso	STATION ESSO
42510003	TotalEnergies	A-DR passion
76120002	Système U	Hyper U
30130013	Netto	PONT ST ESPRIT
31800003	Leclerc	SODEXCO CENTRE LECLERC
58800001	Bi1	ATAC CORBIGNY
71420002	Avia	AVIA XPRESS
62260004	Système U	SUPER U AUCHEL
91710001	Intermarché	INTERMARCHE VERT LE PETIT
28260005	Leclerc	Anetdis
13150006	TotalEnergies Access	RELAIS D'ARGENCE
57117001	Avia	Station Jean Luc PAWLAK
20240004	VITO	VITO SERVICES BENASSI
79300005	Leclerc	Bocage distribution
30200004	Intermarché	INTERMARCHE BAGNOLS-SUR-CEZE
63490002	Carrefour Contact	Carrefour Contact
47130001	Netto	NETTO PORT STE MARIE
80230006	TotalEnergies	SARL GARAGE DE ST VAL
14123008	TotalEnergies	RELAIS D'IFS
33121002	Carrefour Contact	CARREFOUR CONTACT SAS CARDIS
78800004	Esso Express	ESSO GRAND CERF
49130004	Intermarché	INTERMARCHE LES PONTS DE CE
40460002	Intermarché	INTERMARCHE
37170006	TotalEnergies Access	RELAIS LES RENARDIERES
38590001	Système U	SUPER U
77100008	Esso Express	ESSO PARIS METZ
86100001	Auchan	Auchan Chatellerault
68800002	Intermarché	INTERMARCHE VIEUX THANN
11700009	Intermarché Contact	SAS PAUPLINA
88270001	Intermarché	INTERMARCHE DOMPAIRE
73000013	TotalEnergies Access	RELAIS REVERIAZ
95470006	TotalEnergies	RELAIS DE FOSSES
78280003	TotalEnergies	RELAIS GUYANCOURT
61302001	Leclerc	RISLDIS
36100006	Leclerc	LIMOISE-DISTR ROCADE
59279004	Carrefour Contact	CARREFOUR CONTACT HONDSCHOOTE
33130002	Carrefour	Carrefour Bordeaux Bègles - Rives d'Arcins
79260004	Carrefour Contact	LA CRECHE
1270003	TotalEnergies	Total 24/24 COLIGNY
24460002	TotalEnergies	STATION TotalEnergies
36200002	TotalEnergies Access	SAS SN GEBHARD-PNEU
34920001	Carrefour Market	Carrefour Market
69240002	Intermarché	INTERMARCHE BOURG DE THIZY
17330001	Indépendant sans enseigne	SARL GARAGE ROY
69270002	Intermarché	INTERMARCHE ROCHETAILLEE SUR SAONE
44620002	Système U	Hyper U LA MONTAGNE
56170003	Système U	Super U
13120008	TotalEnergies	station total payannet
16730002	Intermarché	INTERMARCHE  LINARS
29190001	Intermarché	INTERMARCHE PLEYBEN
67500001	Carrefour	CARREFOUR HAGUENAU
29600005	Carrefour	Carrefour Saint Martin Des Champs
20144003	VITO	STATION VITO
31000003	Intermarché	INTERMARCHE TOULOUSE
37390003	Système U	Super U CHANCEAUX  SUR CHOISILLE
45190017	Leclerc	BAL'ENERGIX SASU
82400003	Intermarché	INTERMARCHE VALENCE D'AGEN
62600003	Carrefour Market	Carrefour Market
91942001	Carrefour	CARREFOUR LES ULIS
77124001	Carrefour Market	Carrefour Market
50420001	Shell	SHELL GOUVETS
10250002	Carrefour Express	Carrefour Express Mussy
62000015	ENI	ENI NICE MARGUERITE
38270005	Carrefour Market	CARREFOUR MARKET BEAUREPAIRE
64160003	Intermarché	INTERMARCHE MORLAAS
80100003	Carrefour Contact	SARL BVS DISTRI PLUS
71160003	Intermarché	INTERMARCHE DIGOIN
57940001	Carrefour Contact	Metzervisse Contact
38121001	Indépendant sans enseigne	STATION DU GRAND CHEMIN
29450001	Système U	Station U du Pont Bleu
74600017	Auchan	AUCHAN SEYNOD (ANNECY)
38930001	Indépendant sans enseigne	STATION SERVICE  AUTOMAT 24/24 LA REMISE
